construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.0049045000050682575,first,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0008153329836204648,2,23,0.00577041701762937
0.07731700001750141,second,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.0021703749953303486,2,23,0.07950458297273144
0.07730154099408537,first,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.0020166670146863908,3,23,0.07933333300752565
0.004871874989476055,second,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0008320419874507934,3,23,0.005754999991040677
0.00509187497664243,first,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0008320420165546238,4,23,0.005987415992422029
0.07666470800177194,second,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.001987291994737461,4,23,0.07866533400374465
0.009946957987267524,first,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0011522079876158386,0,21,0.011190916004125029
0.15342062499257736,second,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003986291994806379,0,21,0.1574308330018539
0.1531289579870645,first,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.004273625003406778,1,21,0.15742891700938344
0.009819957980653271,second,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.001177750003989786,1,21,0.011121332994662225
0.0098396249813959,first,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0011628750071395189,2,21,0.011096374975750223
0.1525477499817498,second,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003989750024629757,2,21,0.15656191599555314
0.15342579199932516,first,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003978916996857151,3,21,0.157429165992653
0.009899541997583583,second,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0011467089934740216,3,21,0.01113833300769329
0.009523500018985942,first,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0014187079796101898,4,21,0.011054458998842165
0.15288174999295734,second,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.003958792018238455,4,21,0.15686433401424438
0.15242025000043213,first,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003972958016674966,0,22,0.15641758299898356
0.009596000018063933,second,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0011662909819278866,0,22,0.010863332980079576
0.009605832980014384,first,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.00114841599133797,1,22,0.010848708014236763
0.1524301669851411,second,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003975667001213878,1,22,0.15643050000653602
0.1524754579877481,first,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003971292026108131,2,22,0.15647008299129084
0.009607624990167096,second,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.001138332998380065,2,22,0.010833250009454787
0.009621875011362135,first,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0011486670118756592,3,22,0.010860417009098455
0.1979520830209367,second,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003983333008363843,3,22,0.20196308399317786
0.15291033301036805,first,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.003979999979492277,4,22,0.15691379198688082
0.009549665992381051,second,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.001156874990556389,4,22,0.010803666024003178
0.009676707995822653,first,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0011823340028058738,0,23,0.010968208021949977
0.15197620901744813,second,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.0039782920212019235,0,23,0.1559785420249682
0.1519730830041226,first,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.003922750009223819,1,23,0.15591916698031127
0.009542917017824948,second,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0011437920038588345,1,23,0.010775292001198977
0.009532833006232977,first,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.001152792014181614,2,23,0.010779792006360367
0.152638040977763,second,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.003975542000262067,2,23,0.15663754200795665
0.1523996669857297,first,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.0038785829965490848,3,23,0.15630649999366142
0.009749040997121483,second,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0011587079789023846,3,23,0.011007542023435235
0.009762542002135888,first,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0011379589850548655,4,23,0.011001292004948482
0.15269275000900961,second,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.0038958750083111227,4,23,0.15661391598405316
0.018912916973931715,first,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0018009579798672348,0,21,0.02089874999364838
0.3038765830278862,second,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.007917417009593919,0,21,0.3118390419986099
0.30274383298819885,first,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.007959292008308694,1,21,0.31075245898682624
0.019564707996323705,second,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0018310000014025718,1,21,0.021595666999928653
0.019710291002411395,first,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0017611250223126262,2,21,0.021652082999935374
0.3066668329993263,second,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.00818633398739621,2,21,0.3149019170086831
0.3054416250088252,first,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.00806595801259391,3,21,0.3135544169927016
0.019402542005991563,second,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.002002791006816551,3,21,0.021635125012835488
0.019027041998924688,first,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.001756207988364622,4,21,0.020971667021512985
0.30680729099549353,second,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.008204749989090487,4,21,0.3150607499992475
0.30397554198862053,first,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007815666001988575,0,22,0.31183408401557244
0.019163374992785975,second,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.001789542002370581,0,22,0.021133125002961606
0.019064041989622638,first,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0018334579945076257,1,22,0.02106850000564009
0.3036069590016268,second,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.00799062501755543,1,22,0.3116428749926854
0.30200458300532773,first,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007955250010127202,2,22,0.310004958009813
0.019036208977922797,second,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0017755830194801092,2,22,0.02099029198870994
0.018881833995692432,first,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0017628330097068101,3,22,0.02082233299734071
0.30984637499204837,second,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007702624978264794,3,22,0.3176096669922117
0.30341895899618976,first,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.007832666975446045,4,22,0.3112963339954149
0.01892004199908115,second,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0017862090026028454,4,22,0.020899166993331164
0.01930799998808652,first,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.001777958997990936,0,23,0.02127879098406993
0.3033184169908054,second,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.007778917002724484,0,23,0.3111404579831287
0.30562195798847824,first,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.00800858298316598,1,23,0.31369112501852214
0.019211709004594013,second,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.001789500005543232,1,23,0.02119766699615866
0.01898262498434633,first,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0017709580133669078,2,23,0.020941916009178385
0.30762366601265967,second,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.007950625004014,2,23,0.31561654098914005
0.30670225000358187,first,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.008044749993132427,3,23,0.3147941670031287
0.019082917016930878,second,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0018175829900428653,3,23,0.02108287499868311
0.019041749997995794,first,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0018025829922407866,4,23,0.021028165996540338
0.30459662500652485,second,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.007688124984269962,4,23,0.31232883300981484
0.041221999999834225,first,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.003114916995400563,0,21,0.04470220798975788
0.6111281659977976,second,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015673332993173972,0,21,0.6269024999928661
0.6112533330160659,first,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015293208009097725,1,21,0.6266333749808837
0.0403173329832498,second,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.0030810410098638386,1,21,0.043744875001721084
0.040628334012581035,first,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.003068624995648861,2,21,0.04405683299410157
0.6121521670138463,second,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015779207984451205,2,21,0.6280172499828041
0.6174797920102719,first,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015607790992362425,3,21,0.6332679159822874
0.04069754100055434,second,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.0034416250127833337,3,21,0.04455091699492186
0.04051654099021107,first,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.003298124996945262,4,21,0.04418895798153244
0.6164827499887906,second,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.015973083005519584,4,21,0.6325461250089575
0.6105854589841329,first,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.01544987500528805,0,22,0.626149792020442
0.041237291996367276,second,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0030807090224698186,0,22,0.044668958988040686
0.040664958010893315,first,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.00312362500699237,1,22,0.04412887501530349
0.7106137500086334,second,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.015574749995721504,1,22,0.7262753329996485
0.6122435419820249,first,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.01557899999897927,2,22,0.6279127500019968
0.040671750000910833,second,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.003145083988783881,2,22,0.04416124999988824
0.04060079201008193,first,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.00313033300335519,3,22,0.04409466701326892
0.6185743340174668,second,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.015819957974599674,3,22,0.6344795000040904
0.6229376250121277,first,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.01572279099491425,4,22,0.6387464579893276
0.04063999999198131,second,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.00307858400628902,4,22,0.04406099999323487
0.04096662500523962,first,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0033376670035067946,0,23,0.04470516598667018
0.6153672499931417,second,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015924540988635272,0,23,0.6313787079998292
0.612803541996982,first,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015905999985989183,1,23,0.6287986249953974
0.040447625011438504,second,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0030810830066911876,1,23,0.04388958300114609
0.04019029199844226,first,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0030875000229571015,2,23,0.04365874998620711
0.6216996670118533,second,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.016312874999130145,2,23,0.6381163330224808
0.62435575001291,first,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015672832989366725,3,23,0.6401157910004258
0.040611042000819,second,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0030557500140275806,3,23,0.04403933300636709
0.0408439580060076,first,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.003129416989395395,4,23,0.044369875016855076
0.6174246250011493,second,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.015524667018326,4,23,0.6330409999936819
0.005003916012356058,first,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008423749823123217,0,21,0.0059020830085501075
0.0690374999830965,second,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.001980666012968868,0,21,0.07103362499037758
0.06862837501103058,first,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0019353749812580645,1,21,0.07057808301760815
0.004886209004325792,second,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.000818000000435859,1,21,0.005752832978032529
0.004905750014586374,first,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008268330129794776,2,21,0.005783542001154274
0.06935325000085868,second,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0020484580018091947,2,21,0.07141833298373967
0.06866095800069161,first,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0019287920149508864,3,21,0.07060470900614746
0.0049077919975388795,second,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008220830059144646,3,21,0.0057782920193858445
0.004999958007829264,first,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008044159912969917,4,21,0.00585862499428913
0.06930870801443234,second,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.002004624984692782,4,21,0.07132920800358988
0.06305391699424945,first,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019286249880678952,0,22,0.06499687500763685
0.004946958011714742,second,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0008161670120898634,0,22,0.005813625000882894
0.004902791988570243,first,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0008122079889290035,1,22,0.0057642080064397305
0.06308545800857246,second,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019246249867137522,1,22,0.06502395900315605
0.06336141700739972,first,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019873330020345747,2,22,0.06536495898035355
0.004913165990728885,second,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0008067500020842999,2,22,0.0057718330062925816
0.004848542012041435,first,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0007931669824756682,3,22,0.005690084013622254
0.0633678339945618,second,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0019184589909855276,3,22,0.06530020799254999
0.06377425001119263,first,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.002117083000484854,4,22,0.06590966598014347
0.005058584007201716,second,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0008193329849746078,4,22,0.005932583007961512
0.005048207996878773,first,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0009255000040866435,0,23,0.006032541976310313
0.0693885000073351,second,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0019536670006345958,0,23,0.07135795801877975
0.0685856249765493,first,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.001978792017325759,1,23,0.07058050000341609
0.005169290991034359,second,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0008234999841079116,1,23,0.006049499992514029
0.0048907909949775785,first,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.000824916991405189,2,23,0.005782499996712431
0.06941020899103023,second,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0019098749908152968,2,23,0.07133579201763496
0.0693763330054935,first,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0019597079954110086,3,23,0.07135549999657087
0.00533245800761506,second,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.000843374989926815,3,23,0.0062314590031746775
0.004899166990071535,first,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0008367910049855709,4,23,0.005785666988231242
0.07342224998865277,second,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.002009667019592598,4,23,0.07544695801334456
0.009812958014663309,first,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0011289590038359165,0,21,0.011045916995499283
0.1533360829926096,second,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.004088916000910103,0,21,0.15746158399269916
0.1483460000017658,first,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.0038198330148588866,1,21,0.1521915839985013
0.00998508298653178,second,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.00113945800694637,1,21,0.011220874992432073
0.009837624995270744,first,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0011502499983180314,2,21,0.01108175000990741
0.1481471250008326,second,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.0038301669992506504,2,21,0.1520019589806907
0.14960683300159872,first,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.0038444170204456896,3,21,0.15347562500392087
0.009589958004653454,second,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0013460000045597553,3,21,0.011093957989942282
0.009798416023841128,first,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.001125666982261464,4,21,0.011019917001249269
0.16274137501022778,second,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.003959166002459824,4,21,0.16672525001922622
0.14579812498413958,first,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.003940208000130951,0,22,0.14976579198264517
0.01024562501697801,second,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0013123340031597763,0,22,0.011677042028168216
0.01034433301538229,first,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0011801249929703772,1,22,0.011636624985840172
0.15103279100731015,second,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.004117583011975512,1,22,0.15517841701512225
0.1419469999964349,first,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.004001332999905571,2,22,0.14597508299630135
0.009674750006524846,second,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0011424160038586706,2,22,0.010918459011008963
0.009711374994367361,first,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0011247920047026128,3,22,0.010934124991763383
0.14331191600649618,second,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.003949667006963864,3,22,0.1472858329943847
0.14232462501968257,first,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.004092207993380725,4,22,0.1464499169960618
0.010037750005722046,second,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0014390000142157078,4,22,0.011624917009612545
0.010414250020403415,first,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0012631670106202364,0,23,0.011788165982579812
0.1522408749733586,second,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.004341749998275191,0,23,0.1566158329951577
0.14945520801120438,first,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.0039543749880976975,1,23,0.15343454197864048
0.009613166010240093,second,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0011626670020632446,1,23,0.010868667013710365
0.009492875018622726,first,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0011327499814797193,2,23,0.010713083000155166
0.1478489580040332,second,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.0041592920024413615,2,23,0.15203733299858868
0.14945479200105183,first,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.0039160000160336494,3,23,0.15339441699325107
0.009431792015675455,second,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0011421669914852828,3,23,0.010691874980693683
0.00958920898847282,first,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0015127079968806356,4,23,0.01122641601250507
0.14756179100368172,second,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.0038934170152060688,4,23,0.1514789579960052
0.019047874986426905,first,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0018016250105574727,0,21,0.021041667001554742
0.2987533340055961,second,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007934875000501052,0,21,0.3067353749938775
0.343738374998793,first,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007703667011810467,1,21,0.35148487499100156
0.018773957999655977,second,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.001772500021615997,1,21,0.020723167021060362
0.01955012499820441,first,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.001747834001434967,2,21,0.02148608400602825
0.30881337498431094,second,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.008021625020774081,2,21,0.31688462500460446
0.30262616599793546,first,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.00877625000430271,3,21,0.31162791699171066
0.019989125023130327,second,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0018312920001335442,3,21,0.022017624985892326
0.0214248749834951,first,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0019235830113757402,4,21,0.023591167002450675
0.3078394169860985,second,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.007910124986665323,4,21,0.31581087500671856
0.31065758399199694,first,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.007967209006892517,0,22,0.3186969170055818
0.01898191697546281,second,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0017413750174455345,0,22,0.020905707991914824
0.018769374990370125,first,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0017697500006761402,1,22,0.02072645802400075
0.30656616698252037,second,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.007785624999087304,1,22,0.3143997080042027
0.31482420800602995,first,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.007680458016693592,2,22,0.3225507079914678
0.019127792009385303,second,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0018588749808259308,2,22,0.021191749983699992
0.018822459009243175,first,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0017924999992828816,3,22,0.020801291975658387
0.30343695799820125,second,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.007991791993845254,3,22,0.31147474999306723
0.3038077079982031,first,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.007878917007474229,4,22,0.311732000001939
0.018884416989749297,second,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0018266660044901073,4,22,0.020899791008559987
0.019143499986967072,first,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0017746669764164835,0,23,0.02110533299855888
0.30433099999208935,second,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.008005125011550263,0,23,0.3123817500018049
0.30336433299817145,first,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.008136582997394726,1,23,0.31154662498738617
0.01899008298642002,second,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.001999541011173278,1,23,0.02118291601072997
0.019064541993429884,first,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.001735958008794114,2,23,0.02098133400431834
0.305118542019045,second,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.007859291974455118,2,23,0.3130291669804137
0.30501645800541155,first,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.00806687498698011,3,23,0.31313166601466946
0.01898037499631755,second,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0017825410177465528,3,23,0.020951250015059486
0.01900733300135471,first,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0017419590149074793,4,23,0.020941666996804997
0.30643791699549183,second,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.007863417005864903,4,23,0.3143447920156177
0.04038325001602061,first,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.003109500015852973,0,21,0.04388124999240972
0.6135890830191784,second,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.016370166005799547,0,21,0.6300830420223065
0.62195733297267,first,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.06969245802611113,1,21,0.6918007500062231
0.04754554198007099,second,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0030714159947820008,1,21,0.05099466600222513
