compressed_query_seconds,compressed_storage_bytes,compressed_total_seconds,dense_query_seconds,dense_storage_bytes,dense_total_seconds,family,identity_error,instance,n,options,query_speedup,repeats,seed,storage_ratio,theta_count,total_speedup
0.0030875000229571015,352192,0.04403933300636709,0.015905999985989183,933536,0.6330409999936819,dense_frontier,2.8312206268310547e-07,dense_frontier_n720_m6_g26_s23,720,4320,5.151740847844581,5,23,2.65064510267127,26,14.37444567796153
0.0008220830059144646,44680,0.005783542001154274,0.001980666012968868,104048,0.07103362499037758,correlated_risk,6.693881005048752e-09,correlated_risk_n90_m6_g9_s21,90,540,2.4093260640580016,5,21,2.3287376902417187,23,12.282028033374834
0.0008122079889290035,44632,0.0057718330062925816,0.0019286249880678952,95376,0.06530020799254999,correlated_risk,6.693881005048752e-09,correlated_risk_n90_m6_g9_s22,90,540,2.3745457005551316,5,22,2.1369421043197705,21,11.313599669525823
0.0008367910049855709,44680,0.006032541976310313,0.0019597079954110086,104048,0.07135549999657087,correlated_risk,6.737536750733852e-09,correlated_risk_n90_m6_g9_s23,90,540,2.341932434425249,5,23,2.3287376902417187,23,11.82842991839637
0.00113945800694637,88648,0.01108175000990741,0.0038444170204456896,225040,0.15347562500392087,correlated_risk,2.6921043172478676e-08,correlated_risk_n180_m6_g13_s21,180,1080,3.3738996935466985,5,21,2.5385795505820776,25,13.849403286187576
0.0011801249929703772,88624,0.011624917009612545,0.004001332999905571,216384,0.1472858329943847,correlated_risk,2.663000486791134e-08,correlated_risk_n180_m6_g13_s22,180,1080,3.390601015773937,5,22,2.4415959559487272,24,12.669839524238778
0.0011626670020632446,88648,0.010868667013710365,0.0039543749880976975,225040,0.15339441699325107,correlated_risk,2.6833731681108475e-08,correlated_risk_n180_m6_g13_s23,180,1080,3.401124295331635,5,23,2.5385795505820776,25,14.113452624848152
0.0018016250105574727,176488,0.02148608400602825,0.007934875000501052,449680,0.31581087500671856,correlated_risk,1.0739313438534737e-07,correlated_risk_n360_m6_g18_s21,360,2160,4.404287770209064,5,21,2.547935270386655,25,14.698391522536772
0.0017924999992828816,176512,0.020899791008559987,0.007878917007474229,466976,0.3143997080042027,correlated_risk,1.0593794286251068e-07,correlated_risk_n360_m6_g18_s22,360,2160,4.395490661437275,5,22,2.6455765047135604,26,15.04319865569149
0.0017746669764164835,176512,0.02098133400431834,0.008005125011550263,466976,0.3130291669804137,correlated_risk,1.0710209608078003e-07,correlated_risk_n360_m6_g18_s23,360,2160,4.510775890874299,5,23,2.6455765047135604,26,14.919412031474577
0.0030457079992629588,352192,0.04388124999240972,0.0158718750171829,933536,0.6300830420223065,correlated_risk,4.2747706174850464e-07,correlated_risk_n720_m6_g26_s21,720,4320,5.21122675615121,5,21,2.65064510267127,26,14.358821640935341
0.003155082988087088,352192,0.04433312499895692,0.015525124996202067,933536,0.6319212499947753,correlated_risk,4.2212195694446564e-07,correlated_risk_n720_m6_g26_s22,720,4320,4.9206708840374676,5,22,2.65064510267127,26,14.25392976492506
0.003220000013243407,352192,0.044240124989300966,0.015771000005770475,933536,0.6298775000032037,correlated_risk,4.2514875531196594e-07,correlated_risk_n720_m6_g26_s23,720,4320,4.897826068604525,5,23,2.65064510267127,26,14.23769711671324
0.0008323749934788793,44752,0.006034749996615574,0.0019775829860009253,117056,0.0820125000027474,near_tie,4.954927135258913e-09,near_tie_n90_m6_g9_s21,90,540,2.3758318083724417,5,21,2.615659635323561,26,13.590041020546318
0.0008188330102711916,44752,0.005803582986118272,0.002013332996284589,117056,0.08050633300445043,near_tie,5.158653948456049e-09,near_tie_n90_m6_g9_s22,90,540,2.458783379553528,5,22,2.615659635323561,26,13.871832831031353
0.0008164169848896563,44752,0.005927292018895969,0.001972375001059845,117056,0.08085791699704714,near_tie,5.020410753786564e-09,near_tie_n90_m6_g9_s23,90,540,2.415891679821462,5,23,2.615659635323561,26,13.641628713293583
0.0011527919850777835,88672,0.010892082995269448,0.003971625003032386,233696,0.15942333301063627,near_tie,2.0052539184689522e-08,near_tie_n180_m6_g13_s21,180,1080,3.4452226025534043,5,21,2.635510645976182,26,14.636624884319701
0.0012005000025965273,88672,0.011031416011974216,0.004189458006294444,233696,0.16035191700211726,near_tie,2.057640813291073e-08,near_tie_n180_m6_g13_s22,180,1080,3.4897609306398873,5,22,2.635510645976182,26,14.5359323615446
0.0011505410075187683,88672,0.010813417000463232,0.004036667000036687,233696,0.15882495799451135,near_tie,2.0547304302453995e-08,near_tie_n180_m6_g13_s23,180,1080,3.508494676554011,5,23,2.635510645976182,26,14.687767796960712
0.0017547500028740615,176512,0.02073862502584234,0.00783904199488461,466976,0.3176514170190785,near_tie,7.9016899690032e-08,near_tie_n360_m6_g18_s21,360,2160,4.4673269594217055,5,21,2.6455765047135604,26,15.31689861903834
0.0017699160089250654,176512,0.02094099999521859,0.007888082996942103,466976,0.31699441600358114,near_tie,7.939524948596954e-08,near_tie_n360_m6_g18_s22,360,2160,4.4567555506392775,5,22,2.6455765047135604,26,15.137501364593847
0.001763040985679254,176512,0.02109404100337997,0.007846416003303602,466976,0.3186598750180565,near_tie,7.986091077327728e-08,near_tie_n360_m6_g18_s23,360,2160,4.45050118916015,5,23,2.6455765047135604,26,15.106630112598934
0.003096041997196153,352192,0.0439471669960767,0.015874332981184125,933536,0.6423123330168892,near_tie,3.0943192541599274e-07,near_tie_n720_m6_g26_s21,720,4320,5.127298982236122,5,21,2.65064510267127,26,14.615557200176983
0.0030302499944809824,352192,0.043343375000404194,0.015653459005989134,933536,0.6413329999777488,near_tie,3.2177194952964783e-07,near_tie_n720_m6_g26_s22,720,4320,5.165731881692566,5,22,2.65064510267127,26,14.796563488001757
0.003341458010254428,352192,0.04419441701611504,0.015808582975296304,933536,0.6410712499928195,near_tie,3.29513568431139e-07,near_tie_n720_m6_g26_s23,720,4320,4.73104343277161,5,23,2.65064510267127,26,14.505706676910332
0.0009653749875724316,54952,0.006293958984315395,0.007353458000579849,1959856,1.3223483329929877,many_breakpoints,4.118192009627819e-09,many_breakpoints_n90_m6_g9_s21,90,540,7.6172037759867095,5,21,35.66487116028534,451,210.09802197445075
0.0009549160022288561,54952,0.006232792016817257,0.0071410420059692115,1959856,1.3173072919889819,many_breakpoints,4.052708391100168e-09,many_breakpoints_n90_m6_g9_s22,90,540,7.478188646227946,5,22,35.66487116028534,451,211.35107483686872
0.0009392500214744359,54952,0.006296375009696931,0.007203832996310666,1959856,1.3252407499821857,many_breakpoints,4.096364136785269e-09,many_breakpoints_n90_m6_g9_s23,90,540,7.66977144701267,5,23,35.66487116028534,451,210.47678194853498
0.0014111660129856318,109672,0.01170083400211297,0.026222000014968216,7807696,5.396837040985702,many_breakpoints,1.6938429325819016e-08,many_breakpoints_n180_m6_g13_s21,180,1080,18.58179673665029,5,21,71.19133416004085,901,461.2352452834666
0.0014238329895306379,109672,0.011809041985543445,0.026571124995825812,7807696,5.387677916995017,many_breakpoints,1.682201400399208e-08,many_breakpoints_n180_m6_g13_s22,180,1080,18.66168658206529,5,22,71.19133416004085,901,456.2332764665058
0.00142541597597301,109672,0.011675165995256975,0.02633508399594575,7807696,5.426641833008034,many_breakpoints,1.692387741059065e-08,many_breakpoints_n180_m6_g13_s23,180,1080,18.475367499630437,5,23,71.19133416004085,901,464.8021137526098
0.0023034999903757125,219112,0.0225070420128759,0.09402712501469068,31167376,21.489595999999437,many_breakpoints,7.118796929717064e-08,many_breakpoints_n360_m6_g18_s21,360,2160,40.819242634055485,5,21,142.24403957793274,1801,954.7943256028758
0.0023230000224430114,219112,0.022409124998375773,0.09432045798166655,31167376,21.500417959003244,many_breakpoints,7.130438461899757e-08,many_breakpoints_n360_m6_g18_s22,360,2160,40.602865721229435,5,22,142.24403957793274,1801,959.4492404572516
0.0023327920062001795,219112,0.02252195798791945,0.09407424999517389,31167376,21.470004874980077,many_breakpoints,7.188646122813225e-08,many_breakpoints_n360_m6_g18_s23,360,2160,40.32689144387495,5,23,142.24403957793274,1801,953.2921110365436
0.004510333004873246,437992,0.047314625000581145,0.3560017909912858,124542736,89.25434225000208,many_breakpoints,2.764863893389702e-07,many_breakpoints_n720_m6_g26_s21,720,4320,78.93026758925322,5,21,284.34933971396737,3601,1886.400711173465
0.004438999982085079,437992,0.047359292017063126,0.3571820000070147,124542736,88.7288919579878,many_breakpoints,2.7549685910344124e-07,many_breakpoints_n720_m6_g26_s22,720,4320,80.46451936213792,5,22,284.34933971396737,3601,1873.5265705834365
0.004408541019074619,437992,0.04669220800860785,0.35824558400781825,124542736,88.800136750011,many_breakpoints,2.732849679887295e-07,many_breakpoints_n720_m6_g26_s23,720,4320,81.26171049736911,5,23,284.34933971396737,3601,1901.8191800576326
