compressed_query_seconds,compressed_storage_bytes,compressed_total_seconds,dense_query_seconds,dense_storage_bytes,dense_total_seconds,family,identity_error,instance,n,options,query_speedup,repeats,seed,storage_ratio,theta_count,total_speedup
0.0008855419000610709,45220,0.004458916024304926,0.0038558749947696924,104048,0.024162582936696708,correlated_risk,1.6007106751203537e-10,correlated_risk_n90_m6_g9_s21,90,540,4.354254716240727,5,21,2.3009287925696595,23,5.418936531881259
0.0008749170228838921,45172,0.004656415898352861,0.0038522499380633235,95376,0.022531915921717882,correlated_risk,1.3096723705530167e-10,correlated_risk_n90_m6_g9_s22,90,540,4.402988897582057,5,22,2.111396440272735,21,4.838896785334019
0.0008931249612942338,45220,0.00442495895549655,0.003952542087063193,104048,0.024385125027038157,correlated_risk,7.275957614183426e-11,correlated_risk_n90_m6_g9_s23,90,540,4.425519673457045,5,23,2.3009287925696595,23,5.510813834046459
0.0013829580275341868,89728,0.008393874973990023,0.007906667073257267,225040,0.052240291028283536,correlated_risk,5.820766091346741e-10,correlated_risk_n180_m6_g13_s21,180,1080,5.717214055552249,5,21,2.5080242510699002,25,6.223620341041505
0.0013483340153470635,89704,0.008373082964681089,0.007897541974671185,216384,0.05078500008676201,correlated_risk,5.820766091346741e-10,correlated_risk_n180_m6_g13_s22,180,1080,5.857259317631576,5,22,2.412200124855079,24,6.065268945856706
0.001375499996356666,89728,0.008064416004344821,0.007864166982471943,225040,0.05152229196392,correlated_risk,4.94765117764473e-10,correlated_risk_n180_m6_g13_s23,180,1080,5.717315160524922,5,23,2.5080242510699002,25,6.388843523965234
0.002467332989908755,178648,0.015579915954731405,0.01583883399143815,449680,0.10401825001463294,correlated_risk,1.3969838619232178e-09,correlated_risk_n360_m6_g18_s21,360,2160,6.419414832216827,5,21,2.517128655232636,25,6.676432037044721
0.002505708020180464,178672,0.015826874994672835,0.016571042011491954,466976,0.10841258300933987,correlated_risk,2.270098775625229e-09,correlated_risk_n360_m6_g18_s22,360,2160,6.613317225323998,5,22,2.613593624070923,26,6.849904548170782
0.0024203750072047114,178672,0.015519832959398627,0.01613887504208833,466976,0.10681691602803767,correlated_risk,1.0477378964424133e-09,correlated_risk_n360_m6_g18_s23,360,2160,6.66792335652445,5,23,2.613593624070923,26,6.8826073262180705
0.004221459035761654,356512,0.030327709042467177,0.03205725003499538,933536,0.2151209170697257,correlated_risk,9.778887033462524e-09,correlated_risk_n720_m6_g26_s21,720,4320,7.593879216504458,5,21,2.6185261646171796,26,7.093213561515541
0.004175042035058141,356512,0.029735499992966652,0.03196995798498392,933536,0.21503395796753466,correlated_risk,9.080395102500916e-09,correlated_risk_n720_m6_g26_s22,720,4320,7.657397869657308,5,22,2.6185261646171796,26,7.23155682663472
0.00442174996715039,356512,0.031084208050742745,0.03350533405318856,933536,0.21752920805010945,correlated_risk,9.42964106798172e-09,correlated_risk_n720_m6_g26_s23,720,4320,7.57739227728907,5,23,2.6185261646171796,26,6.998061771270112
0.000951124937273562,45292,0.004663083935156465,0.0039970409125089645,117056,0.027121625025756657,near_tie,5.820766091346741e-11,near_tie_n90_m6_g9_s21,90,540,4.202435196333558,5,21,2.584474079307604,26,5.816242084187708
0.0009161249035969377,45292,0.004887541988864541,0.004256417043507099,117056,0.027096834033727646,near_tie,3.637978807091713e-11,near_tie_n90_m6_g9_s22,90,540,4.646109964695132,5,22,2.584474079307604,26,5.544061635779972
0.0009037499548867345,45292,0.004657416953705251,0.004052042029798031,117056,0.027204458019696176,near_tie,9.458744898438454e-11,near_tie_n90_m6_g9_s23,90,540,4.483587532024681,5,23,2.584474079307604,26,5.841104262321504
0.001460083993151784,89752,0.008148084045387805,0.008025582996197045,233696,0.05443045904394239,near_tie,4.3655745685100555e-10,near_tie_n180_m6_g13_s21,180,1080,5.496658434610166,5,21,2.603797129868972,26,6.680154345579262
0.0013668329920619726,89752,0.008236082969233394,0.007996083004400134,233696,0.05464012501761317,near_tie,4.656612873077393e-10,near_tie_n180_m6_g13_s22,180,1080,5.850080478623382,5,22,2.603797129868972,26,6.63423683585099
0.0013574589975178242,89752,0.00811658299062401,0.007954125059768558,233696,0.05487554206047207,near_tie,3.2014213502407074e-10,near_tie_n180_m6_g13_s23,180,1080,5.859569294036166,5,23,2.603797129868972,26,6.760916770500882
0.002415791037492454,178672,0.01541733299382031,0.016061707981862128,466976,0.10719287500251085,near_tie,1.2223608791828156e-09,near_tie_n360_m6_g18_s21,360,2160,6.648632987120393,5,21,2.613593624070923,26,6.952750845134933
0.002249334007501602,178672,0.01537737506441772,0.016185500076971948,466976,0.1082127500558272,near_tie,9.022187441587448e-10,near_tie_n360_m6_g18_s22,360,2160,7.195685488679217,5,22,2.613593624070923,26,7.037140578447924
0.002698417054489255,178672,0.01809945795685053,0.018437082995660603,466976,0.1267947080777958,near_tie,6.111804395914078e-10,near_tie_n360_m6_g18_s23,360,2160,6.832555021466204,5,23,2.613593624070923,26,7.005442283414063
0.004364166990853846,356512,0.030498582986183465,0.03187762503512204,933536,0.21649187500588596,near_tie,6.2282197177410126e-09,near_tie_n720_m6_g26_s21,720,4320,7.304400840281596,5,21,2.6185261646171796,26,7.098424051503035
0.0048065000446513295,356512,0.03376458305865526,0.03631008299998939,933536,0.2543052090331912,near_tie,6.984919309616089e-09,near_tie_n720_m6_g26_s22,720,4320,7.5543706777648385,5,22,2.6185261646171796,26,7.531714773181606
0.00532458396628499,356512,0.038714832975529134,0.04182095802389085,933536,0.2803547920193523,near_tie,7.62520357966423e-09,near_tie_n720_m6_g26_s23,720,4320,7.854314682367514,5,23,2.6185261646171796,26,7.241534328626936
0.0009704589610919356,55492,0.004668415989726782,0.014935832936316729,1959856,0.4290806669741869,many_breakpoints,7.275957614183426e-11,many_breakpoints_n90_m6_g9_s21,90,540,15.39048381758597,5,21,35.317811576443454,451,91.91140376487716
0.0010596249485388398,55492,0.00463316694367677,0.014527917024679482,1959856,0.41571216692682356,many_breakpoints,8.731149137020111e-11,many_breakpoints_n90_m6_g9_s22,90,540,13.71043315345927,5,22,35.317811576443454,451,89.72527257930498
0.0009726249845698476,55492,0.004576749983243644,0.014415874960832298,1959856,0.4033218330005184,many_breakpoints,7.275957614183426e-11,many_breakpoints_n90_m6_g9_s23,90,540,14.821616953637946,5,23,35.317811576443454,451,88.12406936738005
0.0016529579879716039,110752,0.009011875023134053,0.052544499980285764,7807696,1.6665442080702633,many_breakpoints,3.346940502524376e-10,many_breakpoints_n180_m6_g13_s21,180,1080,31.78816422597936,5,21,70.49711066165848,901,184.92757653564203
0.0016652499325573444,110752,0.009500167099758983,0.054704333073459566,7807696,1.6852640840224922,many_breakpoints,3.7834979593753815e-10,many_breakpoints_n180_m6_g13_s22,180,1080,32.85052411889275,5,22,70.49711066165848,901,177.39309912404036
0.0016057910397648811,110752,0.008929583011195064,0.051474542007781565,7807696,1.6391858329297975,many_breakpoints,4.220055416226387e-10,many_breakpoints_n180_m6_g13_s23,180,1080,32.055566840949886,5,23,70.49711066165848,901,183.56801553608292
0.0027401670813560486,221272,0.016078417073003948,0.18552212498616427,31167376,6.5682248750235885,many_breakpoints,1.1350493878126144e-09,many_breakpoints_n360_m6_g18_s21,360,2160,67.70467620330416,5,21,140.8554900755631,1801,408.5119104200747
0.002849375014193356,221272,0.016949416021816432,0.18602470797486603,31167376,6.874705791007727,many_breakpoints,1.1641532182693481e-09,many_breakpoints_n360_m6_g18_s22,360,2160,65.28614417134864,5,22,140.8554900755631,1801,405.601336480204
0.0029492080211639404,221272,0.017243040958419442,0.19514233293011785,31167376,7.171929917065427,many_breakpoints,1.3387762010097504e-09,many_breakpoints_n360_m6_g18_s23,360,2160,66.16770723860387,5,23,140.8554900755631,1801,415.9318495130937
0.006196832982823253,442312,0.03565504204016179,0.740105792065151,124542736,29.342508499976248,many_breakpoints,4.831235855817795e-09,many_breakpoints_n720_m6_g26_s21,720,4320,119.43290937751912,5,21,281.5721391235146,3601,822.9553752012097
0.0055516669526696205,442312,0.0307307920884341,0.6766127499286085,124542736,24.950499332975596,many_breakpoints,5.529727786779404e-09,many_breakpoints_n720_m6_g26_s22,720,4320,121.87560163407261,5,22,281.5721391235146,3601,811.9055070619547
0.005586916930042207,442312,0.03242079191841185,0.6799894999712706,124542736,24.367288542096503,many_breakpoints,3.899913281202316e-09,many_breakpoints_n720_m6_g26_s23,720,4320,121.71104537366612,5,23,281.5721391235146,3601,751.5944892221543
