construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.006852166028693318,second,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.001453207922168076,3,23,0.008380208048038185
0.007169125019572675,first,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0015228749252855778,4,23,0.008755999966524541
0.04806883295532316,second,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.008497165981680155,4,23,0.05661491700448096
0.014748333021998405,first,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.002633166965097189,0,21,0.017629750072956085
0.09503791702445596,second,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.01659550005570054,0,21,0.11174629209563136
0.12605587497819215,first,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.02604708296712488,1,21,0.15226841601543128
0.014382291934452951,second,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0023913750192150474,1,21,0.01689674996305257
0.014495000010356307,first,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0026837089098989964,2,21,0.01738808397203684
0.09294054203201085,second,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.01610412506852299,2,21,0.10915829194709659
0.09316616703290492,first,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.015621499973349273,3,21,0.108876834041439
0.013489792007021606,second,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.002584415953606367,3,21,0.01619916595518589
0.013779125059954822,first,dense_frontier,dense_frontier_n360_m6_g18_s21,compressed,360,0.0024072909727692604,4,21,0.016301916912198067
0.09211662504822016,second,dense_frontier,dense_frontier_n360_m6_g18_s21,dense,360,0.016362458001822233,4,21,0.10856470896396786
0.09082595899235457,first,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.01639833301305771,0,22,0.1073104579700157
0.013877458055503666,second,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0022644170094281435,0,22,0.016258499934338033
0.01289545907638967,first,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.002538874978199601,1,22,0.015554291079752147
0.09177999990060925,second,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.01627245801500976,1,22,0.10814466595184058
0.09343308303505182,first,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.016148666967637837,2,22,0.10966891597490758
0.013103540986776352,second,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0023975420044735074,2,22,0.01564458303619176
0.013735332991927862,first,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0025478749303147197,3,22,0.016404082998633385
0.09184679109603167,second,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.016219957964494824,3,22,0.10815020906738937
0.0911341249011457,first,dense_frontier,dense_frontier_n360_m6_g18_s22,dense,360,0.016379292006604373,4,22,0.10760024993214756
0.01290749991312623,second,dense_frontier,dense_frontier_n360_m6_g18_s22,compressed,360,0.0028452500700950623,4,22,0.015880916034802794
0.013263833010569215,first,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0023329589748755097,0,23,0.015717374975793064
0.09310491697397083,second,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.016040083020925522,0,23,0.109228958026506
0.09196850005537271,first,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.01606737496331334,1,23,0.10814079199917614
0.01298212492838502,second,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0024157920852303505,1,23,0.015513333026319742
0.012799457996152341,first,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.002363624982535839,2,23,0.015281916013918817
0.09176620794460177,second,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.016172625008039176,2,23,0.10802170902024955
0.09483479103073478,first,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.01618445909116417,3,23,0.11110104201361537
0.013036334072239697,second,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0023019170621410012,3,23,0.015452667023055255
0.012708083027973771,first,dense_frontier,dense_frontier_n360_m6_g18_s23,compressed,360,0.0027752500027418137,4,23,0.015608582994900644
0.09030862501822412,second,dense_frontier,dense_frontier_n360_m6_g18_s23,dense,360,0.015536083956249058,4,23,0.10593129205517471
0.026477249921299517,first,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.004997708019800484,0,21,0.031740167061798275
0.18683991697616875,second,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.03194033296313137,0,21,0.21898979193065315
0.18196654098574072,first,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.032806457951664925,1,21,0.21495854202657938
0.025169124943204224,second,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.004569125012494624,1,21,0.02996470802463591
0.026030167005956173,first,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.004352667019702494,2,21,0.030602833023294806
0.18443529098294675,second,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.0315907500917092,2,21,0.21643241704441607
0.1827967920107767,first,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.03195154096465558,3,21,0.21494712494313717
0.025615249993279576,second,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.004761749994941056,3,21,0.030621333047747612
0.025959249935112894,first,dense_frontier,dense_frontier_n720_m6_g26_s21,compressed,720,0.00451316696126014,4,21,0.030699417111463845
0.1845521250506863,second,dense_frontier,dense_frontier_n720_m6_g26_s21,dense,720,0.031325167044997215,4,21,0.21605783398263156
0.18679058307316154,first,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.03191329108085483,0,22,0.21888554096221924
0.025562708964571357,second,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.004368624999187887,0,22,0.030154000036418438
0.026786374975927174,first,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.005218332982622087,1,22,0.03250566706992686
0.18597558292094618,second,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.031978791928850114,1,22,0.21810662490315735
0.18436399998608977,first,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.03418191603850573,2,22,0.21873075002804399
0.024813167052343488,second,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0047453329898417,2,22,0.02979108295403421
0.025118499994277954,first,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.004620334017090499,3,22,0.030117542017251253
0.18601891701109707,second,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.031648083007894456,3,22,0.21782779193017632
0.19167895894497633,first,dense_frontier,dense_frontier_n720_m6_g26_s22,dense,720,0.03360233292914927,4,22,0.2254539590794593
0.026313874986954033,second,dense_frontier,dense_frontier_n720_m6_g26_s22,compressed,720,0.0042837499640882015,4,22,0.03082045796327293
0.02629462501499802,first,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0043575839372351766,0,23,0.030873249983415008
0.18222958291880786,second,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.032784624956548214,0,23,0.2151988330297172
0.18564691697247326,first,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.032267792033962905,1,23,0.21808937506284565
0.026380416005849838,second,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.004510875092819333,1,23,0.031155999982729554
0.026114917011000216,first,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.004470624960958958,2,23,0.03081858390942216
0.1833046249812469,second,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.03258416696917266,2,23,0.2160637500928715
0.1860196660272777,first,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.033043624949641526,3,23,0.21922462503425777
0.025856208987534046,second,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.004294875077903271,3,23,0.03037404199130833
0.025775250047445297,first,dense_frontier,dense_frontier_n720_m6_g26_s23,compressed,720,0.0045444590505212545,4,23,0.03055216697975993
0.18374083400703967,second,dense_frontier,dense_frontier_n720_m6_g26_s23,dense,720,0.031491665984503925,4,23,0.2153864169958979
0.003638249938376248,first,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008949169423431158,0,21,0.00457129196729511
0.019895708071999252,second,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.003936416935175657,0,21,0.02385745896026492
0.020239499979652464,first,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.003914792090654373,1,21,0.024181999964639544
0.003437332925386727,second,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008646249771118164,1,21,0.004339959006756544
0.003717459039762616,first,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0009362921118736267,2,21,0.00469245808199048
0.019862374989315867,second,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0037957499735057354,2,21,0.023685291991569102
0.020276332972571254,first,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0038558749947696924,3,21,0.024162582936696708
0.0033769580768421292,second,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008855419000610709,3,21,0.0042993329698219895
0.0035352499689906836,first,correlated_risk,correlated_risk_n90_m6_g9_s21,compressed,90,0.0008851659949868917,4,21,0.004458916024304926
0.020403457921929657,second,correlated_risk,correlated_risk_n90_m6_g9_s21,dense,90,0.0037346669705584645,4,21,0.024163958034478128
0.01886562502477318,first,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.003780334023758769,0,22,0.0226736250333488
0.0033654170110821724,second,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0008684579515829682,0,22,0.004270291072316468
0.0036530829966068268,first,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0008637079736217856,1,22,0.004553374950774014
0.018386416952125728,second,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0038522499380633235,1,22,0.022263374994508922
0.018642375012859702,first,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.004064499982632697,2,22,0.02273424994200468
0.0037400410510599613,second,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0008749170228838921,2,22,0.004656415898352861
0.0037156250327825546,first,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.000917124911211431,3,22,0.0046717090299353
0.018061792012304068,second,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0037253330228850245,3,22,0.021814959007315338
0.01864158292300999,first,correlated_risk,correlated_risk_n90_m6_g9_s22,dense,90,0.0038619580445811152,4,22,0.022531915921717882
0.003385583055205643,second,correlated_risk,correlated_risk_n90_m6_g9_s22,compressed,90,0.0012403749860823154,4,22,0.004684792016632855
0.003527332912199199,first,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0008598329732194543,0,23,0.00442495895549655
0.020404874929226935,second,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.003952542087063193,0,23,0.024385125027038157
0.020395083935000002,first,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.004049000097438693,1,23,0.02446979098021984
0.0036520001012831926,second,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0009004580788314342,1,23,0.004589541000314057
0.0035539999371394515,first,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0008992089424282312,2,23,0.004489374929107726
0.02195149997714907,second,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0037844169419258833,2,23,0.025763125042431056
0.020002459059469402,first,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.0037136669270694256,3,23,0.02374216599855572
0.00337487505748868,second,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.000870916061103344,3,23,0.0042837499640882015
0.0033462910214439034,first,correlated_risk,correlated_risk_n90_m6_g9_s23,compressed,90,0.0008931249612942338,4,23,0.00427687494084239
0.020047999918460846,second,correlated_risk,correlated_risk_n90_m6_g9_s23,dense,90,0.004101958009414375,4,23,0.024183375062420964
0.006966957938857377,first,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0013638329692184925,0,21,0.008393874973990023
0.04401004104875028,second,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.007814750075340271,0,21,0.05187145795207471
0.0442367090145126,first,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.008060041000135243,1,21,0.05234516703058034
0.007141915964893997,second,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0013615000061690807,1,21,0.008568332996219397
0.006851125042885542,first,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0013829580275341868,2,21,0.008296499960124493
0.04562658304348588,second,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.007906667073257267,2,21,0.05358383303973824
0.04364187503233552,first,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.007845500018447638,3,21,0.051539207925088704
0.006639082916080952,second,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0015472079394385219,3,21,0.008252917090430856
0.0069637499982491136,first,correlated_risk,correlated_risk_n180_m6_g13_s21,compressed,180,0.0013935839524492621,4,21,0.008419124991632998
0.044206042075529695,second,correlated_risk,correlated_risk_n180_m6_g13_s21,dense,180,0.00798745802603662,4,21,0.052240291028283536
0.04250062501523644,first,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.008364000008441508,0,22,0.05091666697990149
0.0069514160277321935,second,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0013818750157952309,0,22,0.008396459044888616
0.006971542024984956,first,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0017003330867737532,1,22,0.008740208926610649
0.04301424999721348,second,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.0078116669319570065,1,22,0.05087358399759978
0.04262866696808487,first,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.00810687500052154,2,22,0.05078500008676201
0.006865583010949194,second,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0013379589654505253,2,22,0.008267249912023544
0.00655533408280462,first,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0013317499542608857,3,22,0.007949667051434517
0.042501833057031035,second,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.007866667001508176,3,22,0.05041858402546495
0.04281154100317508,first,correlated_risk,correlated_risk_n180_m6_g13_s22,dense,180,0.007897541974671185,4,22,0.050755999982357025
0.006955833057872951,second,correlated_risk,correlated_risk_n180_m6_g13_s22,compressed,180,0.0013483340153470635,4,22,0.008373082964681089
0.006745667080394924,first,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.001429750001989305,0,23,0.00824029091745615
0.04515200003515929,second,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.00765487493481487,0,23,0.05285212502349168
0.04334483400452882,first,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.00791812501847744,1,23,0.05131066695321351
0.00667283299844712,second,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.001328666927292943,1,23,0.008064416004344821
0.006626291899010539,first,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0013328749919310212,2,23,0.00801941694226116
0.04383579106070101,second,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.008229042054153979,2,23,0.05211262498050928
0.043521667015738785,first,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.007864166982471943,3,23,0.051431374973617494
0.007114041014574468,second,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.001375499996356666,3,23,0.008552415994927287
0.006592166959308088,first,correlated_risk,correlated_risk_n180_m6_g13_s23,compressed,180,0.0013924590311944485,4,23,0.00804658408742398
0.04367041599471122,second,correlated_risk,correlated_risk_n180_m6_g13_s23,dense,180,0.0078063750406727195,4,23,0.05152229196392
0.012819583062082529,first,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.002467332989908755,0,21,0.015407374943606555
0.08838366600684822,second,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.01583883399143815,0,21,0.10431225004140288
0.08815983298700303,first,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.015734916902147233,1,21,0.10398300003726035
0.012992665986530483,second,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.002318416954949498,1,21,0.015428499900735915
0.013328875065781176,first,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.002305750036612153,2,21,0.015751500031910837
0.08832608303055167,second,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.015604541054926813,2,21,0.10401825001463294
0.08798283303622156,first,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.015888625057414174,3,21,0.10395866597536951
0.012921917019411922,second,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0027154169511049986,3,21,0.01576558407396078
0.012903459020890296,first,correlated_risk,correlated_risk_n360_m6_g18_s21,compressed,360,0.0025586250703781843,4,21,0.015579915954731405
0.08857720799278468,second,correlated_risk,correlated_risk_n360_m6_g18_s21,dense,360,0.01625045796390623,4,21,0.10492037504445761
0.09037750004790723,first,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.01603470800910145,0,22,0.10651541699189693
0.012882624985650182,second,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0025251250481233,0,22,0.015531416982412338
0.01341316697653383,first,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0022974169114604592,1,22,0.015826874994672835
0.09175112505909055,second,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.016571042011491954,1,22,0.10841258300933987
0.09484675002750009,first,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.01577379193622619,2,22,0.1107139999512583
0.013016167096793652,second,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.002337167039513588,2,22,0.015478999936021864
0.013232709025032818,first,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.002505708020180464,3,22,0.015884459018707275
0.0906887500314042,second,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.0167026249691844,3,22,0.10757012502290308
0.10560537502169609,first,correlated_risk,correlated_risk_n360_m6_g18_s22,dense,360,0.017687750048935413,4,22,0.12339720805175602
0.014136124984361231,second,correlated_risk,correlated_risk_n360_m6_g18_s22,compressed,360,0.0026342920027673244,4,22,0.016902541974559426
0.013013957999646664,first,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0023668339708819985,0,23,0.015496290987357497
0.09058866696432233,second,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.01614408299792558,0,23,0.10681691602803767
0.09238912502769381,first,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.015977625036612153,1,23,0.10845987498760223
0.01316904101986438,second,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.002651166985742748,1,23,0.015937292017042637
0.012973083066754043,first,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0024203750072047114,2,23,0.015519832959398627
0.0898797910194844,second,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.015639499993994832,2,23,0.10560416697990149
0.09295533399563283,first,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.016232292051427066,3,23,0.10928045795299113
0.013542082975618541,second,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.002581957960501313,3,23,0.01624300004914403
0.012991375057026744,first,correlated_risk,correlated_risk_n360_m6_g18_s23,compressed,360,0.0022762080188840628,4,23,0.01540095906239003
0.09038049995433539,second,correlated_risk,correlated_risk_n360_m6_g18_s23,dense,360,0.01613887504208833,4,23,0.10660795902367681
0.025616082944907248,first,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0043739170068874955,0,21,0.03020849998574704
0.18257470801472664,second,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.03201520803850144,0,21,0.21476991602685302
0.18594237498473376,first,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.03205725003499538,1,21,0.21818004199303687
0.025176167022436857,second,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.004221459035761654,1,21,0.029625958995893598
